Mitarbeiter;Jahr;Monat;Artikelgruppe;Umsatz;Provision;Provisionsanteil
Bauer;2006;Januar;Fenster;43.020,00;1.075,50 €;2,50%
Bauer;2006;Januar;Rolladen;6.570,00;164,25 €;2,50%
Bauer;2006;Januar;Markisen;21.690,00;542,25 €;2,50%
Bremer;2006;Januar;Fenster;62.850,00;1.885,50 €;3,00%
Bremer;2006;Januar;Rolladen;57.900,00;1.447,50 €;2,50%
Bremer;2006;Januar;Markisen;55.350,00;1.383,75 €;2,50%
Gebauer;2006;Januar;Fenster;53.910,00;808,65 €;1,50%
Gebauer;2006;Januar;Rolladen;26.100,00;391,50 €;1,50%
Gebauer;2006;Januar;Markisen;12.060,00;180,90 €;1,50%
Gönner;2006;Januar;Fenster;18.020,00;720,80 €;4,00%
Gönner;2006;Januar;Rolladen;9.690,00;387,60 €;4,00%
Gönner;2006;Januar;Markisen;43.690,00;1.747,60 €;4,00%
Jansen;2006;Januar;Fenster;46.725,00;1.401,75 €;3,00%
Jansen;2006;Januar;Rolladen;28.140,00;844,20 €;3,00%
Jansen;2006;Januar;Markisen;22.365,00;670,95 €;3,00%
Lerch;2006;Januar;Fenster;59.400,00;1.782,00 €;3,00%
Lerch;2006;Januar;Rolladen;36.200,00;1.086,00 €;3,00%
Lerch;2006;Januar;Markisen;3.000,00;90,00 €;3,00%
Zöllner;2006;Januar;Fenster;125.250,00;5.949,38 €;4,75%
Zöllner;2006;Januar;Rolladen;750,00;35,63 €;4,75%
Zöllner;2006;Januar;Markisen;1.500,00;71,25 €;4,75%
Bauer;2007;Januar;Fenster;74.005,00;1.850,13 €;2,50%
Bauer;2007;Januar;Rolladen;57.570,00;1.439,25 €;2,50%
Bauer;2007;Januar;Markisen;855,00;21,38 €;2,50%
Bremer;2007;Januar;Fenster;130.410,00;3.912,30 €;3,00%
Bremer;2007;Januar;Rolladen;57.330,00;1.433,25 €;2,50%
Bremer;2007;Januar;Markisen;25.290,00;632,25 €;2,50%
Gebauer;2007;Januar;Fenster;0,00;0,00 €;1,50%
Gebauer;2007;Januar;Rolladen;32.568,00;488,52 €;1,50%
Gebauer;2007;Januar;Markisen;7.544,00;113,16 €;1,50%
Gönner;2007;Januar;Fenster;231.230,00;9.249,20 €;4,00%
Gönner;2007;Januar;Rolladen;44.080,00;1.763,20 €;4,00%
Gönner;2007;Januar;Markisen;14.060,00;562,40 €;4,00%
Jansen;2007;Januar;Fenster;101.860,00;3.055,80 €;3,00%
Jansen;2007;Januar;Rolladen;15.950,00;478,50 €;3,00%
Jansen;2007;Januar;Markisen;2.090,00;62,70 €;3,00%
Lerch;2007;Januar;Fenster;5.160,00;154,80 €;3,00%
Lerch;2007;Januar;Rolladen;41.400,00;1.242,00 €;3,00%
Lerch;2007;Januar;Markisen;22.560,00;676,80 €;3,00%
Zöllner;2007;Januar;Fenster;109.800,00;5.215,50 €;4,75%
Zöllner;2007;Januar;Rolladen;37.440,00;1.778,40 €;4,75%
Zöllner;2007;Januar;Markisen;50.220,00;2.385,45 €;4,75%
Bauer;2008;Januar;Fenster;46.256,00;1.156,40 €;2,50%
Bauer;2008;Januar;Rolladen;7.742,00;193,55 €;2,50%
Bauer;2008;Januar;Markisen;10.388,00;259,70 €;2,50%
Bremer;2008;Januar;Fenster;25.110,00;627,75 €;2,50%
Bremer;2008;Januar;Rolladen;12.150,00;303,75 €;2,50%
Bremer;2008;Januar;Markisen;26.550,00;663,75 €;2,50%
Gebauer;2008;Januar;Fenster;59.160,00;887,40 €;1,50%
Gebauer;2008;Januar;Rolladen;4.760,00;71,40 €;1,50%
Gebauer;2008;Januar;Markisen;24.310,00;364,65 €;1,50%
Gönner;2008;Januar;Fenster;193.600,00;7.744,00 €;4,00%
Gönner;2008;Januar;Rolladen;124.200,00;4.968,00 €;4,00%
Gönner;2008;Januar;Markisen;48.200,00;1.928,00 €;4,00%
Jansen;2008;Januar;Fenster;51.750,00;1.811,25 €;3,50%
Jansen;2008;Januar;Rolladen;71.070,00;2.487,45 €;3,50%
Jansen;2008;Januar;Markisen;40.710,00;1.424,85 €;3,50%
Lerch;2008;Januar;Fenster;56.420,00;1.974,70 €;3,50%
Lerch;2008;Januar;Rolladen;17.290,00;605,15 €;3,50%
Lerch;2008;Januar;Markisen;48.230,00;1.688,05 €;3,50%
Zöllner;2008;Januar;Fenster;121.360,00;5.764,60 €;4,75%
Zöllner;2008;Januar;Rolladen;118.285,00;5.618,54 €;4,75%
Zöllner;2008;Januar;Markisen;68.675,00;3.262,06 €;4,75%
Bauer;2006;Februar;Fenster;65.970,00;1.649,25 €;2,50%
Bauer;2006;Februar;Rolladen;50.220,00;1.255,50 €;2,50%
Bauer;2006;Februar;Markisen;17.550,00;438,75 €;2,50%
Bremer;2006;Februar;Fenster;110.850,00;3.325,50 €;3,00%
Bremer;2006;Februar;Rolladen;64.350,00;1.608,75 €;2,50%
Bremer;2006;Februar;Markisen;28.050,00;701,25 €;2,50%
Gebauer;2006;Februar;Fenster;62.280,00;934,20 €;1,50%
Gebauer;2006;Februar;Rolladen;8.010,00;120,15 €;1,50%
Gebauer;2006;Februar;Markisen;22.590,00;338,85 €;1,50%
Gönner;2006;Februar;Fenster;274.720,00;10.988,80 €;4,00%
Gönner;2006;Februar;Rolladen;109.650,00;4.386,00 €;4,00%
Gönner;2006;Februar;Markisen;7.990,00;319,60 €;4,00%
Jansen;2006;Februar;Fenster;108.360,00;3.250,80 €;3,00%
Jansen;2006;Februar;Rolladen;11.655,00;349,65 €;3,00%
Jansen;2006;Februar;Markisen;16.905,00;507,15 €;3,00%
Lerch;2006;Februar;Fenster;25.500,00;765,00 €;3,00%
Lerch;2006;Februar;Rolladen;68.400,00;2.052,00 €;3,00%
Lerch;2006;Februar;Markisen;31.400,00;942,00 €;3,00%
Zöllner;2006;Februar;Fenster;0,00;0,00 €;4,75%
Zöllner;2006;Februar;Rolladen;150,00;7,13 €;4,75%
Zöllner;2006;Februar;Markisen;39.300,00;1.866,75 €;4,75%
Bauer;2007;Februar;Fenster;25.365,00;634,13 €;2,50%
Bauer;2007;Februar;Rolladen;61.940,00;1.548,50 €;2,50%
Bauer;2007;Februar;Markisen;34.105,00;852,63 €;2,50%
Bremer;2007;Februar;Fenster;108.360,00;3.250,80 €;3,00%
Bremer;2007;Februar;Rolladen;56.610,00;1.415,25 €;2,50%
Bremer;2007;Februar;Markisen;10.080,00;252,00 €;2,50%
Gebauer;2007;Februar;Fenster;4.232,00;63,48 €;1,50%
Gebauer;2007;Februar;Rolladen;64.216,00;963,24 €;1,50%
Gebauer;2007;Februar;Markisen;29.348,00;440,22 €;1,50%
Gönner;2007;Februar;Fenster;223.060,00;8.922,40 €;4,00%
Gönner;2007;Februar;Rolladen;111.150,00;4.446,00 €;4,00%
Gönner;2007;Februar;Markisen;65.550,00;2.622,00 €;4,00%
Jansen;2007;Februar;Fenster;9.900,00;297,00 €;3,00%
Jansen;2007;Februar;Rolladen;9.130,00;273,90 €;3,00%
Jansen;2007;Februar;Markisen;15.070,00;452,10 €;3,00%
Lerch;2007;Februar;Fenster;53.760,00;1.612,80 €;3,00%
Lerch;2007;Februar;Rolladen;4.560,00;136,80 €;3,00%
Lerch;2007;Februar;Markisen;11.400,00;342,00 €;3,00%
Zöllner;2007;Februar;Fenster;234.180,00;11.123,55 €;4,75%
Zöllner;2007;Februar;Rolladen;5.040,00;239,40 €;4,75%
Zöllner;2007;Februar;Markisen;19.980,00;949,05 €;4,75%
Bauer;2008;Februar;Fenster;42.924,00;1.073,10 €;2,50%
Bauer;2008;Februar;Rolladen;37.240,00;931,00 €;2,50%
Bauer;2008;Februar;Markisen;37.338,00;933,45 €;2,50%
Bremer;2008;Februar;Fenster;117.990,00;2.949,75 €;2,50%
Bremer;2008;Februar;Rolladen;57.420,00;1.435,50 €;2,50%
Bremer;2008;Februar;Markisen;7.290,00;182,25 €;2,50%
Gebauer;2008;Februar;Fenster;71.910,00;1.078,65 €;1,50%
Gebauer;2008;Februar;Rolladen;35.615,00;534,23 €;1,50%
Gebauer;2008;Februar;Markisen;18.105,00;271,58 €;1,50%
Gönner;2008;Februar;Fenster;295.200,00;11.808,00 €;4,00%
Gönner;2008;Februar;Rolladen;99.800,00;3.992,00 €;4,00%
Gönner;2008;Februar;Markisen;69.200,00;2.768,00 €;4,00%
Jansen;2008;Februar;Fenster;10.465,00;366,28 €;3,50%
Jansen;2008;Februar;Rolladen;5.175,00;181,13 €;3,50%
Jansen;2008;Februar;Markisen;1.380,00;48,30 €;3,50%
Lerch;2008;Februar;Fenster;116.740,00;4.085,90 €;3,50%
Lerch;2008;Februar;Rolladen;20.410,00;714,35 €;3,50%
Lerch;2008;Februar;Markisen;11.440,00;400,40 €;3,50%
Zöllner;2008;Februar;Fenster;95.120,00;4.518,20 €;4,75%
Zöllner;2008;Februar;Rolladen;101.680,00;4.829,80 €;4,75%
Zöllner;2008;Februar;Markisen;59.655,00;2.833,61 €;4,75%
Bauer;2006;März;Fenster;6.930,00;173,25 €;2,50%
Bauer;2006;März;Rolladen;6.210,00;155,25 €;2,50%
Bauer;2006;März;Markisen;2.430,00;60,75 €;2,50%
Bremer;2006;März;Fenster;144.300,00;4.329,00 €;3,00%
Bremer;2006;März;Rolladen;32.400,00;810,00 €;2,50%
Bremer;2006;März;Markisen;15.000,00;375,00 €;2,50%
Gebauer;2006;März;Fenster;48.060,00;720,90 €;1,50%
Gebauer;2006;März;Rolladen;11.430,00;171,45 €;1,50%
Gebauer;2006;März;Markisen;10.620,00;159,30 €;1,50%
Gönner;2006;März;Fenster;193.460,00;7.738,40 €;4,00%
Gönner;2006;März;Rolladen;25.500,00;1.020,00 €;4,00%
Gönner;2006;März;Markisen;42.840,00;1.713,60 €;4,00%
Jansen;2006;März;Fenster;4.620,00;138,60 €;3,00%
Jansen;2006;März;Rolladen;61.005,00;1.830,15 €;3,00%
Jansen;2006;März;Markisen;13.125,00;393,75 €;3,00%
Lerch;2006;März;Fenster;40.100,00;1.203,00 €;3,00%
Lerch;2006;März;Rolladen;28.100,00;843,00 €;3,00%
Lerch;2006;März;Markisen;31.400,00;942,00 €;3,00%
Zöllner;2006;März;Fenster;31.500,00;1.496,25 €;4,75%
Zöllner;2006;März;Rolladen;2.700,00;128,25 €;4,75%
Zöllner;2006;März;Markisen;52.200,00;2.479,50 €;4,75%
Bauer;2007;März;Fenster;78.280,00;1.957,00 €;2,50%
Bauer;2007;März;Rolladen;3.420,00;85,50 €;2,50%
Bauer;2007;März;Markisen;21.565,00;539,13 €;2,50%
Bremer;2007;März;Fenster;49.320,00;1.479,60 €;3,00%
Bremer;2007;März;Rolladen;46.170,00;1.154,25 €;2,50%
Bremer;2007;März;Markisen;20.340,00;508,50 €;2,50%
Gebauer;2007;März;Fenster;37.720,00;565,80 €;1,50%
Gebauer;2007;März;Rolladen;43.332,00;649,98 €;1,50%
Gebauer;2007;März;Markisen;25.944,00;389,16 €;1,50%
Gönner;2007;März;Fenster;267.710,00;10.708,40 €;4,00%
Gönner;2007;März;Rolladen;42.940,00;1.717,60 €;4,00%
Gönner;2007;März;Markisen;62.320,00;2.492,80 €;4,00%
Jansen;2007;März;Fenster;99.990,00;2.999,70 €;3,00%
Jansen;2007;März;Rolladen;3.520,00;105,60 €;3,00%
Jansen;2007;März;Markisen;14.410,00;432,30 €;3,00%
Lerch;2007;März;Fenster;92.160,00;2.764,80 €;3,00%
Lerch;2007;März;Rolladen;59.160,00;1.774,80 €;3,00%
Lerch;2007;März;Markisen;44.640,00;1.339,20 €;3,00%
Zöllner;2007;März;Fenster;44.820,00;2.128,95 €;4,75%
Zöllner;2007;März;Rolladen;47.160,00;2.240,10 €;4,75%
Zöllner;2007;März;Markisen;32.220,00;1.530,45 €;4,75%
Bauer;2008;März;Fenster;83.790,00;2.094,75 €;2,50%
Bauer;2008;März;Rolladen;44.492,00;1.112,30 €;2,50%
Bauer;2008;März;Markisen;36.260,00;906,50 €;2,50%
Bremer;2008;März;Fenster;27.360,00;684,00 €;2,50%
Bremer;2008;März;Rolladen;47.070,00;1.176,75 €;2,50%
Bremer;2008;März;Markisen;14.400,00;360,00 €;2,50%
